ㅁ,2426,3584,2698,XSN,*,F,ㅁ,*,*,*,*
가,2427,3585,5271,XSN,*,F,가,*,*,*,*
간,2431,3669,4791,XSN,*,T,간,*,*,*,*
감,2434,3670,4266,XSN,*,T,감,*,*,*,*
강,2436,3671,4648,XSN,*,T,강,*,*,*,*
개,2437,3587,4991,XSN,*,F,개,*,*,*,*
거리,2439,3588,3935,XSN,*,F,거리,*,*,*,*
격,2440,3673,4608,XSN,*,T,격,*,*,*,*
경,2441,3674,4177,XSN,*,T,경,*,*,*,*
계,2442,3589,3545,XSN,*,F,계,*,*,*,*
관,2448,3678,5195,XSN,*,T,관,*,*,*,*
광,2449,3679,3924,XSN,*,T,광,*,*,*,*
군,2452,3681,5416,XSN,*,T,군,*,*,*,*
권,2453,3682,1591,XSN,*,T,권,*,*,*,*
급,2455,3684,5334,XSN,*,T,급,*,*,*,*
기,2456,3593,5542,XSN,*,F,기,*,*,*,*
껏,2457,3685,3309,XSN,*,T,껏,*,*,*,*
께,2458,3594,3537,XSN,*,F,께,*,*,*,*
꼴,2459,3686,2686,XSN,*,T,꼴,*,*,*,*
꾼,2460,3687,624,XSN,*,T,꾼,*,*,*,*
끼,2461,3595,3962,XSN,*,F,끼,*,*,*,*
끼리,2462,3596,2046,XSN,*,F,끼리,*,*,*,*
날,2466,3689,4966,XSN,*,T,날,*,*,*,*
네,2469,3597,2270,XSN,*,F,네,*,*,*,*
년,2473,3694,4761,XSN,*,T,년,*,*,*,*
논,2475,3696,4450,XSN,*,T,논,*,*,*,*
니임,2478,3699,2698,XSN,*,T,니임,*,*,*,*
님,2479,3700,2396,XSN,*,T,님,*,*,*,*
당,2482,3703,3859,XSN,*,T,당,*,*,*,*
대,2483,3599,3744,XSN,*,F,대,*,*,*,*
댁,2484,3704,3833,XSN,*,T,댁,*,*,*,*
덜,2486,3705,3321,XSN,*,T,덜,*,*,*,*
되,2490,3601,4087,XSN,*,F,되,*,*,*,*
들,2494,3710,2068,XSN,*,T,들,*,*,*,*
들이,2496,3602,3390,XSN,*,F,들이,*,*,*,*
떨,2498,3711,3902,XSN,*,T,떨,*,*,*,*
란,2499,3712,4380,XSN,*,T,란,*,*,*,*
량,2500,3713,3879,XSN,*,T,량,*,*,*,*
